       magilla    MFPRT(31DEC13)     745               02-FEB-2015   19:40:39               Page    1
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
*****   MF file version = 1    V255U LINE2 .ICL001. 1   *****
 
  1977    894.000        1.236       425.972      -612.442        0.527        1.314        1.104        0.320     -567.688
  1978    894.000        1.176      -141.540      -613.784        0.522        1.504        1.263        0.295     -567.688
       magilla    MFPRT(31DEC13)     745               02-FEB-2015   19:40:40               Page   37
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
  1979    894.000        0.989      -149.852      -609.153        0.527        1.641        1.378        0.378     -567.688
  1980    894.000        0.693      -140.310      -604.634        0.527        2.344        1.968        0.303     -567.688
  1981    894.000        0.612       565.115      -606.998        0.527        2.653        2.228        0.270     -567.688
  1982    895.000       11.569       118.068      -200.356        0.440        0.129        0.108        0.698     -568.325
  1983    895.000        5.632       112.602      -196.764        0.444        0.243        0.204        0.857     -568.325
  1984    895.000        5.460       255.210      -237.724        0.440        0.273        0.229        0.534     -568.325
  1985    895.000        5.435       -45.055      -109.142        0.440        0.274        0.230        0.564     -568.325
  1986    895.000        4.801       240.669      -230.323        0.440        0.310        0.261        0.582     -568.325
  1987    895.000        4.477       247.806      -232.007        0.444        0.305        0.256        0.331     -568.325
  1988    895.000        3.185       152.269      -188.247        0.444        0.429        0.360        0.429     -568.325
  1989    895.000        2.255       -48.496      -104.655        0.444        0.606        0.509        0.549     -568.325
  1990    895.000        1.970        76.441      -209.665        0.439        0.756        0.635        0.263     -568.325
  1991    895.000        1.738      -160.099      -612.503        0.443        0.786        0.660        0.338     -568.325
  1992    895.000        1.677       148.417      -185.347        0.440        0.888        0.746        0.399     -568.325
  1993    895.000        1.395        80.367      -212.836        0.443        0.979        0.823        0.284     -568.325
  1994    895.000        1.268       246.396      -227.118        0.444        1.078        0.905        0.534     -568.325
  1995    895.000        1.187      -162.780      -603.695        0.443        1.151        0.967        0.379     -568.325
  1996    895.000        1.115      -153.742      -608.128        0.439        1.335        1.121        0.376     -568.325
  1997    896.000       16.258       114.174      -198.619        0.392        0.082        0.069        0.775     -568.962
  1998    896.000       11.787       119.322      -201.098        0.396        0.103        0.087        0.691     -568.962
  1999    896.000        9.093       254.378      -236.888        0.396        0.134        0.113        0.580     -568.962
  2000    896.000        7.923       247.499      -231.846        0.396        0.154        0.129        0.724     -568.962
  2001    896.000        3.371       315.381      -199.083        0.392        0.394        0.331        0.291     -568.962
  2002    896.000        2.580       150.201       -15.032        0.396        0.473        0.397        0.357     -568.962
  2003    896.000        2.386       120.709      -195.369        0.396        0.511        0.429        0.665     -568.962
  2004    896.000        2.288       309.137      -196.628        0.396        0.533        0.447        0.568     -568.962
  2005    896.000        2.115       157.003       -17.563        0.392        0.628        0.528        0.384     -568.962
  2006    896.000        1.678       419.541      -611.893        0.396        0.727        0.610        0.193     -568.962
  2007    896.000        1.662      -128.449      -610.119        0.396        0.733        0.616        0.295     -568.962
  2008    896.000        1.610       427.266      -612.893        0.396        0.757        0.636        0.217     -568.962
  2009    896.000        1.449      -121.780      -612.139        0.396        0.841        0.707        0.215     -568.962
  2010    896.000        1.394       -15.977      -600.133        0.395        0.874        0.734        0.470     -568.962
  2011    896.000        1.275       412.449      -607.366        0.396        0.956        0.803        0.237     -568.962
  2012    896.000        1.268       273.736      -577.235        0.395        0.960        0.806        0.357     -568.962
